,TEAM_ID,GAME_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,AVAILABLE_FLAG
FTA,0.018042841292223007,-0.010301648782882146,,-0.18464833919547063,-0.2437262387999846,-0.034026492657615065,-0.11260525669613286,-0.09586533774948426,-0.0606352347071748,0.9213084152232465,1.0,-0.039350718638282794,0.07246855980633614,0.028143955856707856,0.06675188261813532,-0.15526651835227556,0.006086431457218869,0.037950193157740945,0.0036379330071786863,0.00814001222895287,0.18223413245589726,0.7575896909597402,0.22745342556642795,0.052001104623147554,,-0.09644118718117844,-0.09644118718117844,-0.09644118718117844,0.06669720617895213,0.18851218336618158,0.2537569918094512,0.033930806030037654,0.11534102747054281,0.1129078674331897,0.05915204582752013,-0.8978064773308861,-0.9721631953044043,0.04606910056652651,-0.06750704506166301,-0.028058036570949782,-0.06342116167102904,0.15156246629370584,0.0016610957973721711,-0.035581469534778976,-0.009146358064823768,0.011993329777172209,0.17099827716096677,-0.7395615779090405,-0.24227107798375244,-0.05904762777966114,
FT_PCT,-0.0223795104050383,0.09395944443393865,,0.02940566063748307,0.0032520348487487727,0.029735691702783656,0.05804602682911348,0.05327109377520916,0.026505139699752815,0.33300563334385486,-0.039350718638282794,1.0,-0.07405585248582369,0.0142470690262591,-0.03201508923698117,0.02293766951891977,-0.015905910378419236,-0.014148878813025501,0.011235177632786877,-0.021428028489682848,-0.003980516181911026,-0.05011757174555987,0.19103247197446668,0.1254376969396363,,-0.10836523418639589,-0.10836523418639589,-0.10836523418639589,-0.06074730343746223,-0.0020826825905220048,0.026750630385107874,-0.020941811954072614,-0.011214797686512637,0.00872004030690434,-0.02556051159670171,-0.3312338965009709,0.028929484289371907,-0.9731391102241256,0.06307998413806852,-0.0038525840911301365,0.03329989435251026,0.0022691364567371678,-0.009343322814967218,0.004707020104471233,-0.01111657956685671,-0.02361406885542124,0.002258653558176224,0.03681647091438708,-0.1654728997242585,-0.12704732712203184,
OREB,0.03131863898391629,-0.04902780794073517,,-0.00422569479542952,0.4642594321792325,-0.32513438434233244,-0.10903303904018607,0.0030150727641201493,-0.173782237584831,0.039004483594679895,0.07246855980633614,-0.07405585248582369,1.0,-0.061535738690144406,0.5424424243593753,-0.10287573502136685,0.020226489606305183,0.025750264019808334,-0.0018524945448307748,0.18829675850296654,0.01873170159760902,0.06024280589744124,-0.021004549201957077,-0.011529332964050787,,0.030925055948765948,0.030925055948765948,0.030925055948765948,0.06466641091303989,-0.006709610894849623,-0.5085850056019483,0.31774043220472514,0.09046428539606165,-0.05161394811663891,0.17349754441418455,-0.03563424818194786,-0.06496802560700726,0.07223826521597494,-0.9663691553815031,0.0441701176721015,-0.539019018808098,0.09747966467204242,0.018851729129852897,-0.019247336543746437,0.0064642279600036455,0.1892502380091836,0.017799825537097223,-0.05378740799389139,0.003103308302973488,0.01899809254733415,
DREB,-0.01928570036422936,0.11187607491326511,,0.09238613767782339,0.11154173647482714,0.023935854463059146,0.09829237861700982,0.120461808690674,0.012400534372898732,0.029860237747259672,0.028143955856707856,0.0142470690262591,-0.061535738690144406,1.0,0.805121309013087,0.09584833435454083,0.11857058453128391,-0.15691411710425762,0.17035690398909506,-0.021486119788683172,-0.04285664687591921,-0.03374473542717861,0.11900171128119555,0.41952958688643033,,-0.3635174700170208,-0.3635174700170208,-0.3635174700170208,-0.12402860874657284,-0.05612849432751282,-0.0629344992011438,-0.025013795236297633,-0.031267888829024454,-0.03713199311080015,-0.016102180636045012,-0.037027864086324865,-0.03820705379089772,-0.009739863047735945,0.03132895786424741,-0.9658508786228895,-0.7802415124341151,-0.07475653900875186,0.11547621036899908,0.14330817975199925,-0.17644943776833955,-0.030243749344288733,-0.05305782898677728,0.030475614149263284,-0.07329891278738203,-0.42074524115410133,
REB,0.0023781287313531674,0.06503065442544502,,0.07524924951174872,0.369763167503012,-0.1730601373563455,0.017940131333840016,0.10318293422654498,-0.09283033574287286,0.048310887056529986,0.06675188261813532,-0.03201508923698117,0.5424424243593753,0.805121309013087,1.0,0.01954190210527148,0.11181876243751933,-0.11677099977379793,0.14228655589691921,0.09380816232573479,-0.02494087136214284,0.007395921836679351,0.08768065582563275,0.34626190409396634,,-0.2875915298954317,-0.2875915298954317,-0.2875915298954317,-0.06596627138212138,-0.05122977912762192,-0.35519090101177414,0.16775909253238735,0.027439354920502732,-0.061924438688398496,0.0895455291839638,-0.052341076412066145,-0.07076478234124167,0.03472867440908509,-0.5478824423016377,-0.7866976833707126,-0.9770246598615098,-0.0049957303740917084,0.1083973319805955,0.10918332019282054,-0.1446741094530238,0.08700356207426475,-0.034080839350142104,-0.006311470340565884,-0.05985072266148191,-0.34284689757501335,
AST,-0.06714346254850605,0.26472358289683917,,0.6276741608600022,0.23010302586760287,0.5313797289625388,0.44178990612529234,0.28466742637275666,0.351429263620331,-0.1373009557078331,-0.15526651835227556,0.02293766951891977,-0.10287573502136685,0.09584833435454083,0.01954190210527148,1.0,-0.05192890282140038,0.05242330329079572,0.06396774235694586,-0.10257377914386286,-0.023200838290136677,-0.13271096044393824,0.5838528662947917,0.3562582319974071,,-0.29613058437382905,-0.29613058437382905,-0.29613058437382905,-0.16293513982354577,-0.5620181504887238,-0.15153913242537825,-0.49623938877525986,-0.35121398081850114,-0.1584784489434595,-0.34606772076604425,0.1312722491182972,0.13744560045174067,-0.0017690397000564779,0.08397801849671675,-0.07497315008113545,-0.007419892345740423,-0.9390600884317849,-0.04115222871154155,-0.06812424571316265,-0.06312589708219311,-0.11307539420876449,-0.011897741617380587,0.10664519487094248,-0.515357485759053,-0.3573645113888833,
TOV,-0.011990311492492505,-0.05536286570577389,,-0.18173646980645422,-0.3514997891947051,0.04344899628746629,-0.035924785213032946,-0.06837625263515297,0.025435719493216265,-0.001468763988322581,0.006086431457218869,-0.015905910378419236,0.020226489606305183,0.11857058453128391,0.11181876243751933,-0.05192890282140038,1.0,0.08311135697659101,0.0363088628566881,0.0033832313705805654,0.14011438059369147,0.07135551229712725,-0.15790062911116912,-0.12353306734556449,,0.10253989977023234,0.10253989977023234,0.10253989977023234,0.054203990415546875,0.1721272246423262,0.34991909841222585,-0.04524853983208666,0.007347204305393841,0.04201122839105598,-0.02491467714673645,0.0018116824344977516,-0.0016887278610706986,0.009515841431303629,-0.016745530718832894,-0.12610687990471756,-0.11478655942399257,0.040321306104497245,0.9728224853986741,-0.07840551992911016,-0.03517236157525815,0.004352018835500947,0.12988389558377536,-0.05982658691312578,0.14870643194862068,0.12115046286397313,
STL,-0.007879445697513301,-0.035240699551935255,,0.06102929111359789,0.09126138722188613,0.005328501045140931,-0.03002701373655585,-0.009063527153608785,-0.03308579840497269,0.02829746041899857,0.037950193157740945,-0.014148878813025501,0.025750264019808334,-0.15691411710425762,-0.11677099977379793,0.05242330329079572,0.08311135697659101,1.0,0.002860150474630229,0.020214497313042753,0.014541038135363936,0.021768365789215816,0.05192003361441661,0.15359197569396607,,-0.131122772336277,-0.131122772336277,-0.131122772336277,0.007676764088097692,-0.07454256672964843,-0.10302071171463449,-0.012614174162531787,0.012678217944196725,-0.015753519569887155,0.03251569241811291,-0.029370698057475633,-0.037171590449620484,0.011679899190737069,-0.020272113367359613,0.1554847574631204,0.11491707229456634,-0.06312525251868806,0.07695213823503291,-0.980412573986748,-0.0009739674500844922,0.017881582565986837,0.014491897833027772,-0.01766218536663929,-0.0738908003931562,-0.15355941377000834,
BLK,0.03355884989783311,0.006507178721834002,,0.04897390612336812,0.016147454757035513,0.04296002391992997,0.012472982605944,0.0026715342985451232,0.015659827533934446,0.004878991707354429,0.0036379330071786863,0.011235177632786877,-0.0018524945448307748,0.17035690398909506,0.14228655589691921,0.06396774235694586,0.0363088628566881,0.002860150474630229,1.0,0.020421872383371318,-0.0019553117175484885,-0.005232863240744732,0.045451388475263796,0.16736749716533378,,-0.15624939331354237,-0.15624939331354237,-0.15624939331354237,-0.02022368438270162,-0.04689483286544927,-0.011615810136122432,-0.042563329135862235,-0.007123766280192895,0.005100850657979117,-0.014846540298547786,-0.006699894500719891,-0.005858986689451076,-0.009556265437703979,0.000585966014161012,-0.1705793508176098,-0.14019565980815155,-0.059150472058197824,0.03446339402096979,-0.003576797062482087,-0.9736012246986713,0.014510097477948168,-0.00030512660389685783,0.0027777560510194354,-0.0466154446931976,-0.17082272204802865,
BLKA,0.01417564053224016,0.012759766735040937,,-0.12256287377272976,0.2268443881495166,-0.29262291932798873,-0.08561929236672663,-0.05287929452248511,-0.07320476774376074,-0.0004219445786545292,0.00814001222895287,-0.021428028489682848,0.18829675850296654,-0.021486119788683172,0.09380816232573479,-0.10257377914386286,0.0033832313705805654,0.020214497313042753,0.020421872383371318,1.0,-0.0028141263958834603,0.0035044888826977713,-0.12596659236768407,-0.17268369299184852,,0.16205946823647635,0.16205946823647635,0.16205946823647635,-0.027510545683544448,0.13545865974326302,-0.23264266754199164,0.29085609421512804,0.10857530564612292,0.08126117567740375,0.07520367233467014,-0.0011800304695525382,-0.009051637076985522,0.022121618391789267,-0.19011561768104268,0.021854890357901564,-0.09169677446073417,0.11028960751406494,0.0032561824546928444,-0.021000288161327017,-0.015856646118588766,0.9810520023050366,-0.0009392495794569264,-0.007030309776998028,0.14551788224345408,0.1741511924802943,
PF,0.02385485591527556,-0.06271801606193526,,0.020474547378316478,0.004182610306037282,0.021050168427667385,0.007905977857112268,-0.007349158785449807,0.0250979372699734,0.16964726448536502,0.18223413245589726,-0.003980516181911026,0.01873170159760902,-0.04285664687591921,-0.02494087136214284,-0.023200838290136677,0.14011438059369147,0.014541038135363936,-0.0019553117175484885,-0.0028141263958834603,1.0,0.24366928734853976,0.09476097776552776,-0.028181107804727785,,0.09225143623866906,0.09225143623866906,0.09225143623866906,0.07146691099683057,-0.03643978705406447,-0.012462996930101432,-0.030922379335975275,-0.04024837973098944,-0.028464171641746597,-0.029882213053379875,-0.1609233719344985,-0.17023552662887478,-0.00169322026600936,-0.015093883756384166,0.04528647428183579,0.03090541003102821,0.005219521968615508,0.12932599741788758,-0.011278732250725091,-0.0009183577926214762,0.0006540054177329118,0.9657666903621708,-0.2200347725841356,-0.11807203545566058,0.03761348410954289,
PFD,0.006246964253431449,-0.05000509367635121,,-0.16154641846278078,-0.183076029393698,-0.050079975095406674,-0.11900773777448231,-0.09302151896604664,-0.07512662971826949,0.6886905896292036,0.7575896909597402,-0.05011757174555987,0.06024280589744124,-0.03374473542717861,0.007395921836679351,-0.13271096044393824,0.07135551229712725,0.021768365789215816,-0.005232863240744732,0.0035044888826977713,0.24366928734853976,1.0,0.13997288856866796,0.03473392968629449,,-0.08616167785883476,-0.08616167785883476,-0.08616167785883476,0.06329193989415689,0.1537075155599087,0.18626378506331334,0.040116298948807146,0.10835274234822502,0.09033575857082278,0.06847890156567757,-0.6754877701312799,-0.7391064980701008,0.049716002778154175,-0.05846836118294088,0.03725983899373226,-0.002339918290034624,0.1165231110463323,0.06040516762690795,-0.0178494022405111,-0.0010789007401236941,0.007242978648484574,0.22066216599711155,-0.9698784878906666,-0.1632718789104022,-0.04340400119693125,
PTS,-0.045428788681706085,0.41223120193397833,,0.8505172216866926,0.328980591885949,0.7075771790595716,0.5875550789934273,0.37654162293641247,0.4650949306653845,0.289343858554812,0.22745342556642795,0.19103247197446668,-0.021004549201957077,0.11900171128119555,0.08768065582563275,0.5838528662947917,-0.15790062911116912,0.05192003361441661,0.045451388475263796,-0.12596659236768407,0.09476097776552776,0.13997288856866796,1.0,0.5081441874108996,,-0.43367392025641305,-0.43367392025641305,-0.43367392025641305,-0.23586721317057846,-0.7415368051395678,-0.1986641148002187,-0.660121742353096,-0.42443607487479457,-0.14059050303174736,-0.4642767464027969,-0.28662622841804114,-0.24503088463652872,-0.1580613290423253,-0.020021588729145674,-0.06899240375248587,-0.06279398547825005,-0.48641704717558226,-0.14323377548130783,-0.0801033538436934,-0.05746148181803635,-0.13665524669635568,0.09814950178903659,-0.17013100723562002,-0.888615053214187,-0.5131747888534447,
PLUS_MINUS,-0.038968501250666976,-0.025769775679709294,,0.469526642009808,-0.019452991013745136,0.5294331669700647,0.27532072161368654,0.026921420090207645,0.3917267008232889,0.096751475824716,0.052001104623147554,0.1254376969396363,-0.011529332964050787,0.41952958688643033,0.34626190409396634,0.3562582319974071,-0.12353306734556449,0.15359197569396607,0.16736749716533378,-0.17268369299184852,-0.028181107804727785,0.03473392968629449,0.5081441874108996,1.0,,-0.8264882918805404,-0.8264882918805404,-0.8264882918805404,0.01597234565876518,-0.4947009782487317,0.01139238883720941,-0.5296522366767537,-0.32058201881554665,-0.055666988123042306,-0.3909706428835967,-0.0960878180145399,-0.049867892393261275,-0.124239247640602,0.01091204203502486,-0.42480316956293745,-0.3453385684328292,-0.3682361104532112,-0.12381505603300247,-0.15094823799091606,-0.16287438742979637,-0.17202951907440142,-0.026665580603010865,-0.030793757931175263,-0.5653982204722896,-0.9768322044753118,
GP_RANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_RANK,0.03752195593310494,0.004958790967546859,,-0.3785289587612552,0.05237172913314421,-0.45340680587724097,-0.22145415885868833,-0.009572686950437101,-0.3328885867600291,-0.13210197529181572,-0.09644118718117844,-0.10836523418639589,0.030925055948765948,-0.3635174700170208,-0.2875915298954317,-0.29613058437382905,0.10253989977023234,-0.131122772336277,-0.15624939331354237,0.16205946823647635,0.09225143623866906,-0.08616167785883476,-0.43367392025641305,-0.8264882918805404,,1.0,1.0,1.0,0.005866860677140471,0.40379962088885385,-0.05234785725951888,0.463594351219373,0.25038760030850016,0.013086560475258437,0.3366047189316636,0.1345229482580678,0.09795698817504075,0.11027850584068312,-0.023165894273670065,0.36933129078017723,0.28968544740691854,0.3101074724817818,0.10640405012352104,0.13440293298805206,0.1569838067104402,0.16615292381881894,0.09466724522088552,0.08615336959716471,0.4870107601392124,0.8730439593689925,
L_RANK,0.03752195593310494,0.004958790967546859,,-0.3785289587612552,0.05237172913314421,-0.45340680587724097,-0.22145415885868833,-0.009572686950437101,-0.3328885867600291,-0.13210197529181572,-0.09644118718117844,-0.10836523418639589,0.030925055948765948,-0.3635174700170208,-0.2875915298954317,-0.29613058437382905,0.10253989977023234,-0.131122772336277,-0.15624939331354237,0.16205946823647635,0.09225143623866906,-0.08616167785883476,-0.43367392025641305,-0.8264882918805404,,1.0,1.0,1.0,0.005866860677140471,0.40379962088885385,-0.05234785725951888,0.463594351219373,0.25038760030850016,0.013086560475258437,0.3366047189316636,0.1345229482580678,0.09795698817504075,0.11027850584068312,-0.023165894273670065,0.36933129078017723,0.28968544740691854,0.3101074724817818,0.10640405012352104,0.13440293298805206,0.1569838067104402,0.16615292381881894,0.09466724522088552,0.08615336959716471,0.4870107601392124,0.8730439593689925,
W_PCT_RANK,0.03752195593310494,0.004958790967546859,,-0.3785289587612552,0.05237172913314421,-0.45340680587724097,-0.22145415885868833,-0.009572686950437101,-0.3328885867600291,-0.13210197529181572,-0.09644118718117844,-0.10836523418639589,0.030925055948765948,-0.3635174700170208,-0.2875915298954317,-0.29613058437382905,0.10253989977023234,-0.131122772336277,-0.15624939331354237,0.16205946823647635,0.09225143623866906,-0.08616167785883476,-0.43367392025641305,-0.8264882918805404,,1.0,1.0,1.0,0.005866860677140471,0.40379962088885385,-0.05234785725951888,0.463594351219373,0.25038760030850016,0.013086560475258437,0.3366047189316636,0.1345229482580678,0.09795698817504075,0.11027850584068312,-0.023165894273670065,0.36933129078017723,0.28968544740691854,0.3101074724817818,0.10640405012352104,0.13440293298805206,0.1569838067104402,0.16615292381881894,0.09466724522088552,0.08615336959716471,0.4870107601392124,0.8730439593689925,
MIN_RANK,0.002291277078366774,-0.5885452526968934,,-0.17840473821621075,-0.22389741201976368,-0.04078781999781278,-0.3442815874998747,-0.4429190297054172,-0.018147107938404544,0.039877327335446085,0.06669720617895213,-0.06074730343746223,0.06466641091303989,-0.12402860874657284,-0.06596627138212138,-0.16293513982354577,0.054203990415546875,0.007676764088097692,-0.02022368438270162,-0.027510545683544448,0.07146691099683057,0.06329193989415689,-0.23586721317057846,0.01597234565876518,,0.005866860677140471,0.005866860677140471,0.005866860677140471,1.0,0.011263997681034695,0.024687010488392634,0.01020067621794762,0.010826241513274248,0.02175770843338073,0.012525942159389939,0.04394204537193527,0.047019072063209225,0.024345415816835803,0.030635072119013135,0.02243665771335328,0.025897629804700926,0.012883354535604772,0.019614768983884312,0.027644044639972835,0.027347829680362656,0.014217672244176681,0.014818736326933537,0.04990644277236969,0.02125999758306149,0.011692224798800105,
FGM_RANK,0.03342385906759094,0.004191781847433914,,-0.9285045048404832,-0.3553934283261428,-0.7768066505881457,-0.23778051377175013,-0.0011213695072979585,-0.3646828887877847,0.17739834648272906,0.18851218336618158,-0.0020826825905220048,-0.006709610894849623,-0.05612849432751282,-0.05122977912762192,-0.5620181504887238,0.1721272246423262,-0.07454256672964843,-0.04689483286544927,0.13545865974326302,-0.03643978705406447,0.1537075155599087,-0.7415368051395678,-0.4947009782487317,,0.40379962088885385,0.40379962088885385,0.40379962088885385,0.011263997681034695,1.0,0.37704458731900187,0.794602534005569,0.26844522046760233,0.0024697267282679574,0.3724151302195536,-0.16961505020048,-0.18028922892899724,0.007916838074012104,0.016766051072569628,0.05917407194547227,0.05468182476674059,0.5874426420140064,0.17761014053142601,0.07796493313421958,0.05268262037616631,0.13965579192300176,-0.02671882820589409,-0.15107757272277747,0.8271999844469149,0.49516642308775816,
